"Region","Area","Provinces","Municipalities","Deaths","Prop"
"Piemonte","North","8","1,181","293,001","94.1%"
"Valle d'Aosta","North","1","74","8,084","91.9%"
"Lombardia","North","12","1,506","562,459","97.3%"
"Trentino-Alto Adige","North","2","282","52,425","91.8%"
"Veneto","North","7","563","268,053","89.9%"
"Friuli-Venezia Giulia","North","4","215","79,719","93.5%"
"Liguria","North","4","234","120,611","93.6%"
"Emilia-Romagna","North","9","328","278,774","92.7%"
"Toscana","Central","10","273","238,999","89.4%"
"Umbria","Central","2","92","56,601","94.6%"
"Marche","Central","5","228","96,889","89.5%"
"Lazio","Central","5","378","314,502","82.5%"
"Abruzzo","South","4","305","82,613","91.5%"
"Molise","South","2","136","20,647","91.9%"
"Campania","South","5","550","297,730","88.7%"
"Puglia","South","6","257","214,697","91.1%"
"Basilicata","South","2","131","34,653","93.1%"
"Calabria","South","5","404","110,204","91.1%"
"Sicilia","Islands","9","390","286,828","83.3%"
"Sardegna","Islands","5","377","90,505","92.3%"
"Italy","","107","7,904","3,507,994","92.0%"
