"Region","Deaths","Provinces","Municipalities","Prop"
"Piemonte","290,673","8","1,181","94.1%"
"Valle d'Aosta/Vallée d'Aoste","8,028","1","74","91.9%"
"Lombardia","557,629","12","1,506","97.3%"
"Trentino-Alto Adige/Südtirol","52,023","2","282","91.8%"
"Veneto","266,113","7","563","89.9%"
"Friuli-Venezia Giulia","79,202","4","215","93.5%"
"Liguria","119,734","4","234","93.6%"
"Emilia-Romagna","276,658","9","328","92.7%"
"Toscana","237,344","10","273","89.4%"
"Umbria","56,255","2","92","94.6%"
"Marche","96,193","5","228","89.5%"
"Lazio","312,471","5","378","82.5%"
"Abruzzo","82,068","4","305","91.5%"
"Molise","20,542","2","136","91.9%"
"Campania","295,831","5","550","88.7%"
"Puglia","213,180","6","257","91.1%"
"Basilicata","34,405","2","131","93.1%"
"Calabria","109,453","5","404","91.1%"
"Sicilia","284,990","9","390","83.3%"
"Sardegna","89,919","5","377","92.3%"
"Italy","3,482,711","107","7,904","92.0%"
